arm_position_x,arm_position_y,arm_position_z,wrench
0.04815034156108427,-0.04694524775796658,-0.11450964592101129,-1.0030090234103866
0.04815859637761489,-0.04695692248840321,-0.1145609649018599,-0.69026049622504315
0.048169817202199726,-0.046974833311059006,-0.11463659145012928,-0.54102442825174057
0.04817896164892791,-0.046987482607749556,-0.11471427132602667,-0.41037208358220523
0.04817918318547626,-0.04699918265370718,-0.11479811247289774,-0.29040506471217692
0.04818108294240377,-0.04700808206611108,-0.11488379277979498,-0.19705431613619567
0.04818561696861551,-0.04702066366373418,-0.11497789416032295,-0.14375385968633042
0.048189017816018406,-0.047030127844801116,-0.11507126012086619,-0.091837046226706562
0.04819368593992821,-0.04703794100195899,-0.11516025258759327,-0.065459934227586461
0.04819430568635441,-0.0470428599163559,-0.11525307737721568,0.005972930382153796
0.04819652507528458,-0.047048834676377015,-0.11534928823118404,0.056986392564296939
0.04819585583413631,-0.04705560073214019,-0.11544089456473917,0.09185113547280252
0.048200255650471265,-0.047059858423618296,-0.11553739153801919,0.11487934151488294
0.04820276578325822,-0.04706511980836527,-0.11563178021058597,0.13624089548840818
0.04820184478072496,-0.04706734003703938,-0.11572873233525237,0.17485959207120835
0.04820365320528168,-0.047072019068123895,-0.1158245859444822,0.24894837250113319
0.04820495949904182,-0.047076424292781534,-0.11591624555067245,0.25222718567636349
0.04820800575240009,-0.04707744094398,-0.11601303670070923,0.24335337907650206
0.048210552805349444,-0.04708423527797979,-0.11611313957352216,0.24776025773284957
0.04821006500249684,-0.047086782456303614,-0.11620175218419726,0.31214622091498034
0.04820934663685396,-0.0470880994635544,-0.11628045783549164,0.4876287786159062
0.04820306352243121,-0.047085726458905325,-0.11635396364858692,0.61552288501686581
0.04820003265668361,-0.04707806099715215,-0.11642824731487561,0.83844187979034834
0.048196864905006465,-0.0470753642841757,-0.11650108767738412,0.96007292036935921
0.048190375084648206,-0.04706833369480454,-0.11657546293117615,1.1066252801012839
0.04818225550186689,-0.0470621306441831,-0.11664522319131407,1.3071915027232814
0.048179911568432564,-0.04705546961904044,-0.11671979867353263,1.4974576707051461
0.04817173257887722,-0.04705421880542042,-0.11679996993541476,1.5726619890424141
0.04816175474633074,-0.04704607652462644,-0.11686823435436144,1.8171275338598336
0.048153200533587535,-0.04704006358939917,-0.11694498177579762,1.8902596560473586
0.048139373818793824,-0.04703363011297848,-0.11702457038241218,2.0383784101957256
0.04813270710658237,-0.0470331406454545,-0.11709828301981508,2.1780278402862119
0.04812552528323337,-0.047034260468316796,-0.11717602953058306,2.3599008169968902
0.04811402652030317,-0.0470324404423519,-0.11724924075396541,2.5212773296174538
